campaign_id,week,relative_week,series,avg_units,is_promotion_week
14153,199,1,Matched Control,35.87387955182073,True
14153,200,2,Matched Control,31.833711484593838,True
14153,201,3,Matched Control,24.083361344537817,True
14153,202,4,Matched Control,34.30505602240896,True
14153,203,5,Matched Control,29.92064425770308,True
14153,204,6,Matched Control,22.030882352941177,True
14153,190,-8,Treated,270.47058823529414,False
14153,191,-7,Treated,45.64705882352941,False
14153,192,-6,Treated,23.51764705882353,False
14153,193,-5,Treated,196.4470588235294,False
14153,194,-4,Treated,96.44705882352942,False
14153,195,-3,Treated,139.78823529411764,False
14153,196,-2,Treated,21.28235294117647,False
14153,197,-1,Treated,17.71764705882353,False
14153,198,0,Treated,163.16470588235293,True
14153,199,1,Treated,125.27058823529411,True
14153,200,2,Treated,140.7764705882353,True
14153,201,3,Treated,57.98823529411764,True
14153,202,4,Treated,54.917647058823526,True
14153,203,5,Treated,21.235294117647058,True
14153,204,6,Treated,143.5529411764706,True
14704,373,-8,Matched Control,9.033766233766235,False
14704,374,-7,Matched Control,10.031132756132756,False
14704,375,-6,Matched Control,6.123989898989899,False
14704,376,-5,Matched Control,7.187806637806638,False
14704,377,-4,Matched Control,6.662878787878787,False
14704,378,-3,Matched Control,4.735714285714286,False
14704,379,-2,Matched Control,6.338852813852815,False
14704,380,-1,Matched Control,5.422005772005773,False
14704,381,0,Matched Control,4.813419913419914,True
14704,382,1,Matched Control,5.168939393939394,True
14704,383,2,Matched Control,8.481132756132755,True
14704,384,3,Matched Control,6.002056277056277,True
14704,385,4,Matched Control,5.635497835497835,True
14704,386,5,Matched Control,8.663131313131313,True
14704,373,-8,Treated,15.194805194805195,False
14704,374,-7,Treated,1.155844155844156,False
14704,375,-6,Treated,1.0129870129870129,False
14704,376,-5,Treated,18.5974025974026,False
14704,377,-4,Treated,13.0,False
14704,378,-3,Treated,2.155844155844156,False
14704,379,-2,Treated,0.7012987012987013,False
14704,380,-1,Treated,1.2987012987012987,False
14704,381,0,Treated,7.0519480519480515,True
14704,382,1,Treated,1.3246753246753247,True
14704,383,2,Treated,18.12987012987013,True
14704,384,3,Treated,1.0909090909090908,True
14704,385,4,Treated,11.636363636363637,True
14704,386,5,Treated,0.935064935064935,True
14917,373,-8,Matched Control,9.464148148148148,False
14917,374,-7,Matched Control,11.028444444444444,False
14917,375,-6,Matched Control,7.440592592592593,False
14917,376,-5,Matched Control,8.661185185185184,False
14917,377,-4,Matched Control,8.474962962962964,False
14917,378,-3,Matched Control,5.793925925925926,False
14917,379,-2,Matched Control,7.624444444444445,False
14917,380,-1,Matched Control,6.601925925925926,False
14917,381,0,Matched Control,6.0445925925925925,True
14917,382,1,Matched Control,6.684592592592592,True
14917,383,2,Matched Control,9.911703703703703,True
14917,384,3,Matched Control,7.465037037037036,True
14917,385,4,Matched Control,7.216888888888889,True
14917,386,5,Matched Control,10.35362962962963,True
14917,373,-8,Treated,18.56,False
14917,374,-7,Treated,1.2,False
14917,375,-6,Treated,1.4266666666666667,False
14917,376,-5,Treated,24.346666666666668,False
14917,377,-4,Treated,17.8,False
14917,378,-3,Treated,2.32,False
14917,379,-2,Treated,1.1066666666666667,False
14917,380,-1,Treated,1.0666666666666667,False
14917,381,0,Treated,7.706666666666667,True
14917,382,1,Treated,1.7733333333333334,True
14917,383,2,Treated,22.546666666666667,True
14917,384,3,Treated,1.4266666666666667,True
14917,385,4,Treated,13.506666666666666,True
14917,386,5,Treated,1.1066666666666667,True
15348,182,-8,Matched Control,58.122938569367136,False
15348,183,-7,Matched Control,20.21933621933622,False
15348,184,-6,Matched Control,29.105699855699854,False
15348,185,-5,Matched Control,11.88445681302824,False
15348,186,-4,Matched Control,7.238017934446506,False
15348,187,-3,Matched Control,9.688131313131313,False
15348,188,-2,Matched Control,6.152906617192332,False
15348,189,-1,Matched Control,6.5272366522366525,False
15348,190,0,Matched Control,6.4942537621109055,True
15348,191,1,Matched Control,7.509637188208616,True
15348,192,2,Matched Control,9.147675736961451,True
15348,193,3,Matched Control,7.132240775097918,True
15348,194,4,Matched Control,7.046949082663369,True
15348,195,5,Matched Control,5.4519944341372915,True
15348,182,-8,Treated,61.72727272727273,False
15348,183,-7,Treated,14.285714285714286,False
15348,184,-6,Treated,11.025974025974026,False
15348,185,-5,Treated,9.181818181818182,False
15348,186,-4,Treated,52.22077922077922,False
15348,187,-3,Treated,11.155844155844155,False
15348,188,-2,Treated,24.68831168831169,False
15348,189,-1,Treated,8.428571428571429,False
15348,190,0,Treated,57.883116883116884,True
15348,191,1,Treated,37.41558441558441,True
15348,192,2,Treated,12.922077922077921,True
15348,193,3,Treated,43.87012987012987,True
15348,194,4,Treated,33.03896103896104,True
15348,195,5,Treated,29.506493506493506,True
15356,190,-8,Matched Control,13.274145299145301,False
15356,191,-7,Matched Control,16.13562271062271,False
15356,192,-6,Matched Control,13.62422161172161,False
15356,193,-5,Matched Control,16.277477614977613,False
15356,194,-4,Matched Control,15.600071225071227,False
15356,195,-3,Matched Control,15.641117216117214,False
15356,196,-2,Matched Control,19.21325803825804,False
15356,197,-1,Matched Control,25.349821937321938,False
15356,198,0,Matched Control,18.877737077737077,True
15356,199,1,Matched Control,11.985617623117623,True
15356,200,2,Matched Control,9.249618437118437,True
15356,201,3,Matched Control,7.539901302401302,True
15356,202,4,Matched Control,7.127075702075702,True
15356,203,5,Matched Control,5.275717338217338,True
15356,204,6,Matched Control,5.966605616605617,True
15356,190,-8,Treated,57.05128205128205,False
15356,191,-7,Treated,36.94871794871795,False
15356,192,-6,Treated,12.384615384615385,False
15356,193,-5,Treated,44.11538461538461,False
15356,194,-4,Treated,33.217948717948715,False
15356,195,-3,Treated,29.602564102564102,False
15356,196,-2,Treated,8.192307692307692,False
15356,197,-1,Treated,6.948717948717949,False
15356,198,0,Treated,28.692307692307693,True
15356,199,1,Treated,28.44871794871795,True
15356,200,2,Treated,28.96153846153846,True
15356,201,3,Treated,14.5,True
15356,202,4,Treated,10.448717948717949,True
15356,203,5,Treated,5.730769230769231,True
15356,204,6,Treated,26.08974358974359,True
15944,182,-8,Matched Control,17.852515015015015,False
15944,183,-7,Matched Control,9.529692192192192,False
15944,184,-6,Matched Control,24.45476726726727,False
15944,185,-5,Matched Control,7.523873873873874,False
15944,186,-4,Matched Control,6.885848348348349,False
15944,187,-3,Matched Control,8.248198198198198,False
15944,188,-2,Matched Control,6.007807807807808,False
15944,189,-1,Matched Control,6.458858858858858,False
15944,190,0,Matched Control,6.3786411411411414,True
15944,191,1,Matched Control,7.815578078078078,True
15944,192,2,Matched Control,6.923873873873874,True
15944,193,3,Matched Control,7.498085585585586,True
15944,194,4,Matched Control,6.584684684684684,True
15944,195,5,Matched Control,5.603078078078078,True
15944,182,-8,Treated,33.95945945945946,False
15944,183,-7,Treated,6.0675675675675675,False
15944,184,-6,Treated,4.891891891891892,False
15944,185,-5,Treated,4.148648648648648,False
15944,186,-4,Treated,36.054054054054056,False
15944,187,-3,Treated,5.391891891891892,False
15944,188,-2,Treated,19.945945945945947,False
15944,189,-1,Treated,5.72972972972973,False
15944,190,0,Treated,45.472972972972975,True
15944,191,1,Treated,24.22972972972973,True
15944,192,2,Treated,9.864864864864865,True
15944,193,3,Treated,36.0,True
15944,194,4,Treated,19.08108108108108,True
15944,195,5,Treated,27.972972972972972,True
15951,190,-8,Matched Control,15.55151171579743,False
15951,191,-7,Matched Control,18.425302343159483,False
15951,192,-6,Matched Control,16.24890873015873,False
15951,193,-5,Matched Control,18.83054610733182,False
15951,194,-4,Matched Control,20.229138321995464,False
15951,195,-3,Matched Control,17.137386621315194,False
15951,196,-2,Matched Control,25.3823082010582,False
15951,197,-1,Matched Control,25.6005574452003,False
15951,198,0,Matched Control,19.72746598639456,True
15951,199,1,Matched Control,15.829780801209372,True
15951,200,2,Matched Control,12.309315948601663,True
15951,201,3,Matched Control,12.384212018140591,True
15951,202,4,Matched Control,12.085530045351474,True
15951,190,-8,Treated,45.0,False
15951,191,-7,Treated,24.107142857142858,False
15951,192,-6,Treated,9.297619047619047,False
15951,193,-5,Treated,35.5,False
15951,194,-4,Treated,18.55952380952381,False
15951,195,-3,Treated,27.297619047619047,False
15951,196,-2,Treated,5.273809523809524,False
15951,197,-1,Treated,4.345238095238095,False
15951,198,0,Treated,33.05952380952381,True
15951,199,1,Treated,27.988095238095237,True
15951,200,2,Treated,29.226190476190474,True
15951,201,3,Treated,13.071428571428571,True
15951,202,4,Treated,12.916666666666666,True
16836,350,-8,Matched Control,7.720175438596492,False
16836,351,-7,Matched Control,7.22485380116959,False
16836,352,-6,Matched Control,10.150292397660818,False
16836,353,-5,Matched Control,17.2046783625731,False
16836,354,-4,Matched Control,12.276315789473685,False
16836,355,-3,Matched Control,16.37236842105263,False
16836,356,-2,Matched Control,8.697807017543859,False
16836,357,-1,Matched Control,17.692105263157895,False
16836,358,0,Matched Control,9.460672514619882,True
16836,359,1,Matched Control,10.132675438596491,True
16836,360,2,Matched Control,8.943201754385965,True
16836,361,3,Matched Control,10.124561403508773,True
16836,362,4,Matched Control,6.798830409356725,True
16836,363,5,Matched Control,6.8728070175438605,True
16836,350,-8,Treated,11.197368421052632,False
16836,351,-7,Treated,11.671052631578947,False
16836,352,-6,Treated,8.855263157894736,False
16836,353,-5,Treated,12.263157894736842,False
16836,354,-4,Treated,6.2631578947368425,False
16836,355,-3,Treated,41.80263157894737,False
16836,356,-2,Treated,8.68421052631579,False
16836,357,-1,Treated,11.289473684210526,False
16836,358,0,Treated,40.48684210526316,True
16836,359,1,Treated,24.486842105263158,True
16836,360,2,Treated,85.69736842105263,True
16836,361,3,Treated,85.07894736842105,True
16836,362,4,Treated,73.14473684210526,True
16836,363,5,Treated,20.56578947368421,True
17039,190,-8,Matched Control,13.756720594220596,False
17039,191,-7,Matched Control,15.64271469271469,False
17039,192,-6,Matched Control,14.112622100122099,False
17039,193,-5,Matched Control,15.856369556369556,False
17039,194,-4,Matched Control,18.12816442816443,False
17039,195,-3,Matched Control,15.209249084249086,False
17039,196,-2,Matched Control,23.753276353276352,False
17039,197,-1,Matched Control,23.716992266992268,False
17039,198,0,Matched Control,17.814585877085875,True
17039,199,1,Matched Control,13.002269027269028,True
17039,200,2,Matched Control,9.721571021571021,True
17039,201,3,Matched Control,9.10921347171347,True
17039,202,4,Matched Control,8.819184981684982,True
17039,203,5,Matched Control,7.668508343508343,True
17039,204,6,Matched Control,8.805703093203093,True
17039,190,-8,Treated,44.64102564102564,False
17039,191,-7,Treated,24.641025641025642,False
17039,192,-6,Treated,11.0,False
17039,193,-5,Treated,36.756410256410255,False
17039,194,-4,Treated,26.576923076923077,False
17039,195,-3,Treated,21.53846153846154,False
17039,196,-2,Treated,5.67948717948718,False
17039,197,-1,Treated,5.012820512820513,False
17039,198,0,Treated,21.78205128205128,True
17039,199,1,Treated,22.28205128205128,True
17039,200,2,Treated,20.833333333333332,True
17039,201,3,Treated,11.294871794871796,True
17039,202,4,Treated,7.8076923076923075,True
17039,203,5,Treated,3.8974358974358974,True
17039,204,6,Treated,19.294871794871796,True
17279,350,-8,Matched Control,6.605627705627706,False
17279,351,-7,Matched Control,6.392929292929293,False
17279,352,-6,Matched Control,8.926695526695527,False
17279,353,-5,Matched Control,14.796392496392498,False
17279,354,-4,Matched Control,10.423376623376624,False
17279,355,-3,Matched Control,14.090909090909092,False
17279,356,-2,Matched Control,7.407359307359307,False
17279,357,-1,Matched Control,14.937085137085138,False
17279,358,0,Matched Control,5.938528138528138,True
17279,359,1,Matched Control,6.7023809523809526,True
17279,360,2,Matched Control,6.451479076479076,True
17279,361,3,Matched Control,7.003463203463204,True
17279,362,4,Matched Control,5.907792207792207,True
17279,363,5,Matched Control,5.886002886002886,True
17279,350,-8,Treated,10.636363636363637,False
17279,351,-7,Treated,10.194805194805195,False
17279,352,-6,Treated,8.584415584415584,False
17279,353,-5,Treated,11.207792207792208,False
17279,354,-4,Treated,5.987012987012987,False
17279,355,-3,Treated,28.025974025974026,False
17279,356,-2,Treated,6.987012987012987,False
17279,357,-1,Treated,8.883116883116884,False
17279,358,0,Treated,27.818181818181817,True
17279,359,1,Treated,16.064935064935064,True
17279,360,2,Treated,52.16883116883117,True
17279,361,3,Treated,56.5974025974026,True
17279,362,4,Treated,39.246753246753244,True
17279,363,5,Treated,14.96103896103896,True
18198,350,-8,Matched Control,4.165703703703704,False
18198,351,-7,Matched Control,4.137814814814814,False
18198,352,-6,Matched Control,6.22325925925926,False
18198,353,-5,Matched Control,10.366222222222223,False
18198,354,-4,Matched Control,6.015555555555556,False
18198,355,-3,Matched Control,10.550222222222223,False
18198,356,-2,Matched Control,4.555111111111111,False
18198,357,-1,Matched Control,9.797629629629629,False
18198,358,0,Matched Control,5.016555555555556,True
18198,359,1,Matched Control,5.896407407407407,True
18198,360,2,Matched Control,5.2353703703703705,True
18198,361,3,Matched Control,5.77174074074074,True
18198,362,4,Matched Control,3.4665185185185186,True
18198,363,5,Matched Control,3.5285925925925925,True
18198,350,-8,Treated,6.8133333333333335,False
18198,351,-7,Treated,4.6,False
18198,352,-6,Treated,5.466666666666667,False
18198,353,-5,Treated,5.6,False
18198,354,-4,Treated,3.88,False
18198,355,-3,Treated,21.933333333333334,False
18198,356,-2,Treated,7.506666666666667,False
18198,357,-1,Treated,4.2,False
18198,358,0,Treated,21.226666666666667,True
18198,359,1,Treated,9.04,True
18198,360,2,Treated,45.16,True
18198,361,3,Treated,43.12,True
18198,362,4,Treated,40.70666666666666,True
18198,363,5,Treated,14.106666666666667,True
18573,350,-8,Matched Control,4.781359649122807,False
18573,351,-7,Matched Control,4.623720760233918,False
18573,352,-6,Matched Control,6.070175438596491,False
18573,353,-5,Matched Control,9.708333333333334,False
18573,354,-4,Matched Control,6.342105263157895,False
18573,355,-3,Matched Control,10.191520467836257,False
18573,356,-2,Matched Control,5.020321637426901,False
18573,357,-1,Matched Control,8.910233918128656,False
18573,358,0,Matched Control,5.6912280701754385,True
18573,359,1,Matched Control,6.581798245614035,True
18573,360,2,Matched Control,5.837317251461989,True
18573,361,3,Matched Control,6.446673976608187,True
18573,362,4,Matched Control,3.9887426900584795,True
18573,363,5,Matched Control,3.9978070175438596,True
18573,350,-8,Treated,8.81578947368421,False
18573,351,-7,Treated,7.0,False
18573,352,-6,Treated,6.184210526315789,False
18573,353,-5,Treated,6.368421052631579,False
18573,354,-4,Treated,5.144736842105263,False
18573,355,-3,Treated,19.460526315789473,False
18573,356,-2,Treated,6.5394736842105265,False
18573,357,-1,Treated,5.565789473684211,False
18573,358,0,Treated,19.986842105263158,True
18573,359,1,Treated,9.078947368421053,True
